2019-10-10 16:56:36,942 [INFO ]	Phylogeny = OG0003741
2019-10-10 16:59:06,749 [INFO ]	Nodes = 15
2019-10-10 16:59:06,750 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:06,769 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:59:06,780 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:06,789 [INFO ]	Phylogeny = OG0005077
2019-10-10 16:59:06,790 [INFO ]	Nodes = 14
2019-10-10 16:59:06,790 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:06,807 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:06,818 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:06,827 [INFO ]	Phylogeny = OG0001095
2019-10-10 16:59:06,829 [INFO ]	Nodes = 18
2019-10-10 16:59:06,829 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:06,852 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 16:59:06,863 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:06,872 [INFO ]	Phylogeny = OG0009343
2019-10-10 16:59:06,873 [INFO ]	Nodes = 11
2019-10-10 16:59:06,873 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:06,887 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:59:06,895 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:06,903 [INFO ]	Phylogeny = OG0008029
2019-10-10 16:59:06,904 [INFO ]	Nodes = 12
2019-10-10 16:59:06,904 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:06,917 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:06,927 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:06,937 [INFO ]	Phylogeny = OG0000477
2019-10-10 16:59:06,939 [INFO ]	Nodes = 24
2019-10-10 16:59:06,939 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:06,963 [INFO ]	Species overlap score = 0, num speciation events = 192
2019-10-10 16:59:06,976 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:06,986 [INFO ]	Phylogeny = OG0007334
2019-10-10 16:59:06,988 [INFO ]	Nodes = 13
2019-10-10 16:59:06,988 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,006 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:07,017 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,028 [INFO ]	Phylogeny = OG0006713
2019-10-10 16:59:07,030 [INFO ]	Nodes = 13
2019-10-10 16:59:07,030 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,032 [INFO ]	Can't get evolutionary events OG0006713, ignore
2019-10-10 16:59:07,032 [INFO ]	Phylogeny = OG0008053
2019-10-10 16:59:07,033 [INFO ]	Nodes = 12
2019-10-10 16:59:07,033 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,051 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:07,063 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,077 [INFO ]	Phylogeny = OG0004219
2019-10-10 16:59:07,080 [INFO ]	Nodes = 14
2019-10-10 16:59:07,080 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,097 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:07,111 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,122 [INFO ]	Phylogeny = OG0000978
2019-10-10 16:59:07,124 [INFO ]	Nodes = 19
2019-10-10 16:59:07,124 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,143 [INFO ]	Species overlap score = 0, num speciation events = 159
2019-10-10 16:59:07,156 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,166 [INFO ]	Phylogeny = OG0006024
2019-10-10 16:59:07,169 [INFO ]	Nodes = 13
2019-10-10 16:59:07,169 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,191 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:07,202 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,212 [INFO ]	Phylogeny = OG0007451
2019-10-10 16:59:07,213 [INFO ]	Nodes = 13
2019-10-10 16:59:07,214 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,230 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:07,240 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,248 [INFO ]	Phylogeny = OG0004053
2019-10-10 16:59:07,249 [INFO ]	Nodes = 14
2019-10-10 16:59:07,249 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,264 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:07,273 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,281 [INFO ]	Phylogeny = OG0007661
2019-10-10 16:59:07,282 [INFO ]	Nodes = 13
2019-10-10 16:59:07,282 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,298 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:07,308 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,318 [INFO ]	Phylogeny = OG0004526
2019-10-10 16:59:07,320 [INFO ]	Nodes = 14
2019-10-10 16:59:07,320 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,339 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:07,350 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,360 [INFO ]	Phylogeny = OG0008501
2019-10-10 16:59:07,361 [INFO ]	Nodes = 12
2019-10-10 16:59:07,361 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,381 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:07,390 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,400 [INFO ]	Phylogeny = OG0006920
2019-10-10 16:59:07,403 [INFO ]	Nodes = 13
2019-10-10 16:59:07,403 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,422 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:07,431 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,441 [INFO ]	Phylogeny = OG0004339
2019-10-10 16:59:07,442 [INFO ]	Nodes = 14
2019-10-10 16:59:07,442 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,459 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:07,468 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,479 [INFO ]	Phylogeny = OG0008149
2019-10-10 16:59:07,480 [INFO ]	Nodes = 12
2019-10-10 16:59:07,481 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,497 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:07,507 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,519 [INFO ]	Phylogeny = OG0008523
2019-10-10 16:59:07,521 [INFO ]	Nodes = 12
2019-10-10 16:59:07,521 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,537 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:07,550 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,560 [INFO ]	Phylogeny = OG0001404
2019-10-10 16:59:07,562 [INFO ]	Nodes = 16
2019-10-10 16:59:07,563 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,585 [INFO ]	Species overlap score = 0, num speciation events = 114
2019-10-10 16:59:07,599 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,613 [INFO ]	Phylogeny = OG0003015
2019-10-10 16:59:07,615 [INFO ]	Nodes = 14
2019-10-10 16:59:07,616 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,639 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 16:59:07,649 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,662 [INFO ]	Phylogeny = OG0007545
2019-10-10 16:59:07,663 [INFO ]	Nodes = 13
2019-10-10 16:59:07,664 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,683 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:07,693 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,702 [INFO ]	Phylogeny = OG0003110
2019-10-10 16:59:07,703 [INFO ]	Nodes = 14
2019-10-10 16:59:07,703 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,720 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:07,731 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,740 [INFO ]	Phylogeny = OG0001965
2019-10-10 16:59:07,742 [INFO ]	Nodes = 15
2019-10-10 16:59:07,742 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,761 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 16:59:07,771 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,779 [INFO ]	Phylogeny = OG0005872
2019-10-10 16:59:07,780 [INFO ]	Nodes = 14
2019-10-10 16:59:07,780 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,795 [INFO ]	Species overlap score = 0, num speciation events = 89
2019-10-10 16:59:07,805 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,814 [INFO ]	Phylogeny = OG0005684
2019-10-10 16:59:07,815 [INFO ]	Nodes = 14
2019-10-10 16:59:07,816 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,830 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 16:59:07,842 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,852 [INFO ]	Phylogeny = OG0006511
2019-10-10 16:59:07,854 [INFO ]	Nodes = 13
2019-10-10 16:59:07,854 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,870 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:07,879 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,889 [INFO ]	Phylogeny = OG0007180
2019-10-10 16:59:07,891 [INFO ]	Nodes = 13
2019-10-10 16:59:07,891 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,908 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:07,919 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,929 [INFO ]	Phylogeny = OG0002802
2019-10-10 16:59:07,931 [INFO ]	Nodes = 14
2019-10-10 16:59:07,932 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,950 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:07,962 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:07,972 [INFO ]	Phylogeny = OG0006385
2019-10-10 16:59:07,974 [INFO ]	Nodes = 13
2019-10-10 16:59:07,974 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:07,994 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:08,005 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,015 [INFO ]	Phylogeny = OG0005018
2019-10-10 16:59:08,016 [INFO ]	Nodes = 14
2019-10-10 16:59:08,017 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,035 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:08,046 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,054 [INFO ]	Phylogeny = OG0003591
2019-10-10 16:59:08,055 [INFO ]	Nodes = 14
2019-10-10 16:59:08,055 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,071 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:08,082 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,090 [INFO ]	Phylogeny = OG0003597
2019-10-10 16:59:08,092 [INFO ]	Nodes = 14
2019-10-10 16:59:08,092 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,108 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:08,118 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,129 [INFO ]	Phylogeny = OG0006928
2019-10-10 16:59:08,131 [INFO ]	Nodes = 13
2019-10-10 16:59:08,132 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,149 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:08,164 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,175 [INFO ]	Phylogeny = OG0007930
2019-10-10 16:59:08,176 [INFO ]	Nodes = 13
2019-10-10 16:59:08,176 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,177 [INFO ]	Can't get evolutionary events OG0007930, ignore
2019-10-10 16:59:08,177 [INFO ]	Phylogeny = OG0005628
2019-10-10 16:59:08,178 [INFO ]	Nodes = 14
2019-10-10 16:59:08,178 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,196 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 16:59:08,207 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,217 [INFO ]	Phylogeny = OG0007925
2019-10-10 16:59:08,218 [INFO ]	Nodes = 13
2019-10-10 16:59:08,218 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,230 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:08,238 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,246 [INFO ]	Phylogeny = OG0007686
2019-10-10 16:59:08,247 [INFO ]	Nodes = 13
2019-10-10 16:59:08,247 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,262 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:08,274 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,281 [INFO ]	Phylogeny = OG0008923
2019-10-10 16:59:08,282 [INFO ]	Nodes = 12
2019-10-10 16:59:08,283 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,298 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:08,307 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,317 [INFO ]	Phylogeny = OG0003758
2019-10-10 16:59:08,319 [INFO ]	Nodes = 14
2019-10-10 16:59:08,319 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,336 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:08,345 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,352 [INFO ]	Phylogeny = OG0007696
2019-10-10 16:59:08,355 [INFO ]	Nodes = 13
2019-10-10 16:59:08,355 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,378 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:08,385 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,395 [INFO ]	Phylogeny = OG0001062
2019-10-10 16:59:08,398 [INFO ]	Nodes = 18
2019-10-10 16:59:08,399 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,423 [INFO ]	Species overlap score = 0, num speciation events = 109
2019-10-10 16:59:08,434 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:08,442 [INFO ]	Phylogeny = OG0006022
2019-10-10 16:59:08,444 [INFO ]	Nodes = 13
2019-10-10 16:59:08,444 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,458 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:08,472 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,486 [INFO ]	Phylogeny = OG0000613
2019-10-10 16:59:08,489 [INFO ]	Nodes = 22
2019-10-10 16:59:08,489 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,510 [INFO ]	Species overlap score = 0, num speciation events = 92
2019-10-10 16:59:08,525 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,537 [INFO ]	Phylogeny = OG0008776
2019-10-10 16:59:08,538 [INFO ]	Nodes = 12
2019-10-10 16:59:08,539 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,557 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:08,567 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,577 [INFO ]	Phylogeny = OG0007899
2019-10-10 16:59:08,578 [INFO ]	Nodes = 13
2019-10-10 16:59:08,578 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,594 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:08,605 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,613 [INFO ]	Phylogeny = OG0002083
2019-10-10 16:59:08,616 [INFO ]	Nodes = 15
2019-10-10 16:59:08,617 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,642 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:59:08,654 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,665 [INFO ]	Phylogeny = OG0002616
2019-10-10 16:59:08,667 [INFO ]	Nodes = 14
2019-10-10 16:59:08,667 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,692 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:08,700 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,707 [INFO ]	Phylogeny = OG0006357
2019-10-10 16:59:08,708 [INFO ]	Nodes = 13
2019-10-10 16:59:08,709 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,723 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:08,732 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,741 [INFO ]	Phylogeny = OG0001349
2019-10-10 16:59:08,743 [INFO ]	Nodes = 17
2019-10-10 16:59:08,743 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,758 [INFO ]	Species overlap score = 0, num speciation events = 72
2019-10-10 16:59:08,771 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:08,781 [INFO ]	Phylogeny = OG0002449
2019-10-10 16:59:08,783 [INFO ]	Nodes = 15
2019-10-10 16:59:08,783 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,800 [INFO ]	Species overlap score = 0, num speciation events = 79
2019-10-10 16:59:08,809 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:08,814 [INFO ]	Phylogeny = OG0004081
2019-10-10 16:59:08,815 [INFO ]	Nodes = 14
2019-10-10 16:59:08,816 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,830 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:08,843 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,852 [INFO ]	Phylogeny = OG0005363
2019-10-10 16:59:08,853 [INFO ]	Nodes = 14
2019-10-10 16:59:08,854 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,865 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:08,872 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,879 [INFO ]	Phylogeny = OG0003729
2019-10-10 16:59:08,880 [INFO ]	Nodes = 14
2019-10-10 16:59:08,880 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,899 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:08,912 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,921 [INFO ]	Phylogeny = OG0007413
2019-10-10 16:59:08,922 [INFO ]	Nodes = 13
2019-10-10 16:59:08,922 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,941 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:08,951 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,958 [INFO ]	Phylogeny = OG0005468
2019-10-10 16:59:08,959 [INFO ]	Nodes = 14
2019-10-10 16:59:08,959 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:08,973 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:08,980 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:08,987 [INFO ]	Phylogeny = OG0003557
2019-10-10 16:59:08,988 [INFO ]	Nodes = 14
2019-10-10 16:59:08,988 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,003 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:09,014 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,024 [INFO ]	Phylogeny = OG0003604
2019-10-10 16:59:09,026 [INFO ]	Nodes = 14
2019-10-10 16:59:09,026 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,043 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:09,054 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,063 [INFO ]	Phylogeny = OG0003884
2019-10-10 16:59:09,065 [INFO ]	Nodes = 14
2019-10-10 16:59:09,066 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,084 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:09,095 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,105 [INFO ]	Phylogeny = OG0007422
2019-10-10 16:59:09,106 [INFO ]	Nodes = 13
2019-10-10 16:59:09,107 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,124 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:09,135 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,145 [INFO ]	Phylogeny = OG0001561
2019-10-10 16:59:09,147 [INFO ]	Nodes = 16
2019-10-10 16:59:09,147 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,167 [INFO ]	Species overlap score = 0, num speciation events = 114
2019-10-10 16:59:09,179 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,188 [INFO ]	Phylogeny = OG0000788
2019-10-10 16:59:09,190 [INFO ]	Nodes = 20
2019-10-10 16:59:09,190 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,212 [INFO ]	Species overlap score = 0, num speciation events = 160
2019-10-10 16:59:09,224 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,234 [INFO ]	Phylogeny = OG0001129
2019-10-10 16:59:09,235 [INFO ]	Nodes = 18
2019-10-10 16:59:09,236 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,254 [INFO ]	Species overlap score = 0, num speciation events = 102
2019-10-10 16:59:09,265 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:09,275 [INFO ]	Phylogeny = OG0004296
2019-10-10 16:59:09,276 [INFO ]	Nodes = 14
2019-10-10 16:59:09,276 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,293 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:09,305 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,315 [INFO ]	Phylogeny = OG0000808
2019-10-10 16:59:09,317 [INFO ]	Nodes = 20
2019-10-10 16:59:09,317 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,338 [INFO ]	Species overlap score = 0, num speciation events = 127
2019-10-10 16:59:09,349 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,359 [INFO ]	Phylogeny = OG0002336
2019-10-10 16:59:09,360 [INFO ]	Nodes = 15
2019-10-10 16:59:09,360 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,376 [INFO ]	Species overlap score = 0, num speciation events = 69
2019-10-10 16:59:09,387 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:09,396 [INFO ]	Phylogeny = OG0007338
2019-10-10 16:59:09,398 [INFO ]	Nodes = 13
2019-10-10 16:59:09,398 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,414 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:09,424 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,434 [INFO ]	Phylogeny = OG0002674
2019-10-10 16:59:09,435 [INFO ]	Nodes = 14
2019-10-10 16:59:09,436 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,453 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:09,464 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,474 [INFO ]	Phylogeny = OG0006049
2019-10-10 16:59:09,476 [INFO ]	Nodes = 13
2019-10-10 16:59:09,476 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,493 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:09,505 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,515 [INFO ]	Phylogeny = OG0005344
2019-10-10 16:59:09,517 [INFO ]	Nodes = 14
2019-10-10 16:59:09,517 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,534 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:09,546 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,555 [INFO ]	Phylogeny = OG0001808
2019-10-10 16:59:09,557 [INFO ]	Nodes = 15
2019-10-10 16:59:09,557 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,575 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:59:09,585 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,593 [INFO ]	Phylogeny = OG0006300
2019-10-10 16:59:09,595 [INFO ]	Nodes = 13
2019-10-10 16:59:09,595 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,610 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:09,619 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,627 [INFO ]	Phylogeny = OG0005288
2019-10-10 16:59:09,628 [INFO ]	Nodes = 14
2019-10-10 16:59:09,628 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,642 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:09,652 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,661 [INFO ]	Phylogeny = OG0002260
2019-10-10 16:59:09,663 [INFO ]	Nodes = 15
2019-10-10 16:59:09,663 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,679 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:09,689 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,698 [INFO ]	Phylogeny = OG0000418
2019-10-10 16:59:09,700 [INFO ]	Nodes = 25
2019-10-10 16:59:09,700 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,723 [INFO ]	Species overlap score = 0, num speciation events = 207
2019-10-10 16:59:09,737 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:09,746 [INFO ]	Phylogeny = OG0008287
2019-10-10 16:59:09,748 [INFO ]	Nodes = 12
2019-10-10 16:59:09,748 [INFO ]	Tree is unrooted, apply midpoint root
